true,pred,confidence,meta
chair,person,0.6494,2011_000016:chair
chair,dog,0.792,2011_000016:chair
chair,person,0.9896,2011_000016:chair
chair,car,0.7023,2011_000016:chair
diningtable,car,1.0,2011_000016:diningtable
person,car,0.9992,2011_000016:person
person,chair,0.9405,2011_000016:person
person,person,0.993,2011_000016:person
person,motorbike,0.9999,2011_000016:person
person,person,1.0,2011_000016:person
person,person,1.0,2011_000016:person
person,chair,0.8632,2011_000016:person
person,chair,0.9999,2011_000016:person
car,bus,0.9987,2011_000034:car
motorbike,motorbike,1.0,2011_000034:motorbike
tvmonitor,tvmonitor,1.0,2011_000036:tvmonitor
chair,tvmonitor,0.94,2011_000036:chair
pottedplant,boat,0.892,2011_000036:pottedplant
chair,chair,1.0,2011_000037:chair
sofa,person,0.9238,2011_000037:sofa
sofa,sheep,0.6129,2011_000037:sofa
tvmonitor,tvmonitor,0.9989,2011_000037:tvmonitor
tvmonitor,tvmonitor,0.4613,2011_000037:tvmonitor
tvmonitor,tvmonitor,1.0,2011_000038:tvmonitor
person,person,0.9999,2011_000038:person
person,sofa,0.9697,2011_000038:person
person,cat,0.8909,2011_000038:person
person,person,0.9076,2011_000038:person
person,person,1.0,2011_000038:person
horse,cow,0.9059,2011_000043:horse
dog,cat,0.7079,2011_000045:dog
person,person,0.9996,2011_000051:person
person,person,0.9968,2011_000051:person
person,person,0.9999,2011_000051:person
person,person,0.9869,2011_000054:person
person,person,0.9999,2011_000054:person
person,person,0.9667,2011_000054:person
cow,pottedplant,0.9991,2011_000057:cow
cow,person,0.7327,2011_000057:cow
motorbike,motorbike,0.6108,2011_000060:motorbike
tvmonitor,tvmonitor,1.0,2011_000061:tvmonitor
tvmonitor,tvmonitor,1.0,2011_000061:tvmonitor
tvmonitor,tvmonitor,0.9991,2011_000061:tvmonitor
chair,chair,0.9144,2011_000065:chair
chair,person,0.5824,2011_000065:chair
chair,chair,0.6465,2011_000065:chair
diningtable,chair,0.9994,2011_000065:diningtable
bottle,chair,0.8208,2011_000066:bottle
sofa,sofa,0.9999,2011_000070:sofa
chair,person,0.9987,2011_000071:chair
tvmonitor,tvmonitor,1.0,2011_000071:tvmonitor
person,cat,1.0,2011_000071:person
person,pottedplant,0.9837,2011_000071:person
car,person,0.997,2011_000076:car
tvmonitor,tvmonitor,1.0,2011_000077:tvmonitor
chair,person,0.9759,2011_000082:chair
sofa,person,0.8621,2011_000082:sofa
dog,horse,0.9588,2011_000083:dog
person,motorbike,0.9568,2011_000084:person
person,chair,0.9955,2011_000084:person
car,car,1.0,2011_000086:car
boat,car,0.4979,2011_000086:boat
bicycle,bottle,0.9727,2011_000087:bicycle
bus,bus,0.9964,2011_000090:bus
car,dog,0.9909,2011_000094:car
car,car,1.0,2011_000094:car
car,train,0.392,2011_000094:car
sheep,chair,0.9087,2011_000096:sheep
sheep,bird,0.9905,2011_000096:sheep
sheep,cow,0.5349,2011_000096:sheep
sheep,cow,0.7081,2011_000096:sheep
bicycle,cow,0.6434,2011_000098:bicycle
bicycle,bird,0.865,2011_000098:bicycle
diningtable,sofa,0.9998,2011_000098:diningtable
chair,chair,0.9999,2011_000098:chair
chair,pottedplant,0.6562,2011_000098:chair
sheep,boat,0.5546,2011_000102:sheep
sheep,dog,0.9987,2011_000102:sheep
sheep,sheep,0.6869,2011_000102:sheep
aeroplane,aeroplane,1.0,2011_000103:aeroplane
cow,chair,0.5461,2011_000109:cow
bird,dog,1.0,2011_000112:bird
bird,dog,0.8618,2011_000112:bird
bird,person,0.6846,2011_000114:bird
chair,chair,1.0,2011_000124:chair
car,car,1.0,2011_000128:car
aeroplane,aeroplane,0.9815,2011_000129:aeroplane
aeroplane,aeroplane,1.0,2011_000129:aeroplane
aeroplane,aeroplane,0.9978,2011_000129:aeroplane
boat,person,1.0,2011_000130:boat
boat,boat,0.9832,2011_000130:boat
person,person,1.0,2011_000130:person
sofa,sofa,0.9955,2011_000142:sofa
person,person,0.9665,2011_000142:person
person,dog,0.8105,2011_000142:person
sofa,chair,0.9998,2011_000146:sofa
person,person,0.9479,2011_000146:person
person,person,0.7755,2011_000146:person
person,dog,0.5378,2011_000146:person
person,horse,0.9781,2011_000146:person
horse,dog,0.9734,2011_000147:horse
person,person,0.9954,2011_000147:person
boat,person,0.9997,2011_000161:boat
boat,person,0.9406,2011_000161:boat
person,person,1.0,2011_000161:person
person,person,0.9994,2011_000161:person
person,person,1.0,2011_000161:person
cat,cat,0.9823,2011_000162:cat
cat,dog,0.9999,2011_000162:cat
aeroplane,aeroplane,0.9236,2011_000163:aeroplane
cat,person,0.6551,2011_000165:cat
cat,bottle,0.6616,2011_000165:cat
bottle,person,0.9795,2011_000165:bottle
cow,cow,0.9898,2011_000166:cow
cow,chair,0.9991,2011_000166:cow
sofa,sheep,0.687,2011_000173:sofa
bus,bus,0.8801,2011_000178:bus
person,person,0.996,2011_000178:person
person,bus,0.9151,2011_000178:person
bus,chair,0.8289,2011_000180:bus
bird,bird,0.481,2011_000185:bird
person,cow,0.785,2011_000194:person
train,chair,0.9848,2011_000195:train
dog,dog,0.5398,2011_000202:dog
chair,tvmonitor,0.9861,2011_000202:chair
bottle,bottle,1.0,2011_000206:bottle
bottle,bottle,1.0,2011_000206:bottle
diningtable,car,1.0,2011_000206:diningtable
person,person,0.9995,2011_000206:person
person,person,1.0,2011_000206:person
horse,pottedplant,1.0,2011_000210:horse
train,sheep,0.9325,2011_000210:train
chair,bottle,0.9821,2011_000213:chair
person,person,0.9986,2011_000213:person
motorbike,bicycle,0.772,2011_000214:motorbike
motorbike,motorbike,1.0,2011_000214:motorbike
person,person,0.9417,2011_000214:person
person,person,0.9998,2011_000214:person
chair,person,0.9927,2011_000226:chair
chair,boat,0.7703,2011_000226:chair
chair,bottle,0.9991,2011_000226:chair
diningtable,person,0.998,2011_000226:diningtable
chair,tvmonitor,0.9067,2011_000226:chair
chair,bird,0.9035,2011_000226:chair
cat,cow,0.9598,2011_000229:cat
bird,dog,0.7476,2011_000232:bird
bird,car,0.9996,2011_000232:bird
boat,boat,0.9435,2011_000234:boat
boat,person,0.7419,2011_000234:boat
boat,train,0.9928,2011_000238:boat
bus,bus,0.9998,2011_000239:bus
car,car,0.6988,2011_000239:car
bird,horse,0.9197,2011_000246:bird
bus,car,0.9998,2011_000248:bus
bus,boat,0.9715,2011_000248:bus
person,person,0.8079,2011_000248:person
person,person,1.0,2011_000248:person
car,car,1.0,2011_000248:car
pottedplant,pottedplant,0.9291,2011_000253:pottedplant
chair,chair,0.9988,2011_000253:chair
tvmonitor,tvmonitor,1.0,2011_000253:tvmonitor
tvmonitor,tvmonitor,0.994,2011_000253:tvmonitor
bottle,boat,0.995,2011_000257:bottle
diningtable,chair,1.0,2011_000257:diningtable
boat,bottle,0.8745,2011_000273:boat
person,bird,0.7667,2011_000273:person
person,bird,0.4795,2011_000273:person
person,sheep,0.9951,2011_000273:person
person,horse,0.9938,2011_000273:person
person,person,1.0,2011_000273:person
person,person,0.7285,2011_000273:person
aeroplane,person,0.9905,2011_000276:aeroplane
train,sheep,0.9792,2011_000283:train
train,horse,0.7722,2011_000283:train
tvmonitor,tvmonitor,1.0,2011_000288:tvmonitor
chair,chair,1.0,2011_000288:chair
train,diningtable,0.9999,2011_000291:train
cow,dog,0.8235,2011_000299:cow
person,pottedplant,0.9456,2011_000304:person
person,bottle,0.9748,2011_000304:person
sofa,chair,0.9835,2011_000304:sofa
dog,person,0.799,2011_000307:dog
cow,chair,0.5847,2011_000309:cow
cow,dog,0.9297,2011_000309:cow
cow,cow,0.9665,2011_000309:cow
cow,cow,0.9995,2011_000309:cow
sofa,cat,0.9191,2011_000310:sofa
bus,bus,1.0,2011_000312:bus
bus,bus,0.9997,2011_000312:bus
motorbike,motorbike,0.8107,2011_000314:motorbike
person,motorbike,0.9568,2011_000314:person
person,sofa,0.5242,2011_000314:person
motorbike,pottedplant,0.6904,2011_000314:motorbike
motorbike,bird,0.9593,2011_000314:motorbike
motorbike,person,1.0,2011_000315:motorbike
bicycle,bicycle,0.8552,2011_000319:bicycle
person,person,0.9992,2011_000319:person
bird,person,0.9365,2011_000320:bird
person,person,0.9967,2011_000320:person
person,person,0.7601,2011_000321:person
person,person,0.9646,2011_000321:person
person,pottedplant,0.6083,2011_000321:person
person,person,0.9999,2011_000322:person
sheep,motorbike,0.999,2011_000332:sheep
sheep,person,0.9868,2011_000332:sheep
sheep,pottedplant,0.9216,2011_000332:sheep
sheep,bird,0.6022,2011_000332:sheep
motorbike,person,0.5241,2011_000332:motorbike
bottle,person,0.9977,2011_000332:bottle
person,person,0.9954,2011_000332:person
person,chair,0.8166,2011_000332:person
chair,chair,0.9999,2011_000338:chair
chair,chair,1.0,2011_000338:chair
chair,diningtable,0.6873,2011_000338:chair
diningtable,person,0.6683,2011_000338:diningtable
chair,bottle,0.7452,2011_000338:chair
bottle,person,0.503,2011_000344:bottle
person,person,1.0,2011_000344:person
train,train,1.0,2011_000346:train
tvmonitor,chair,0.9394,2011_000364:tvmonitor
sofa,person,0.9756,2011_000364:sofa
sofa,dog,0.9941,2011_000364:sofa
bus,bus,1.0,2011_000369:bus
bird,cat,0.9998,2011_000374:bird
sofa,person,0.8315,2011_000386:sofa
person,person,1.0,2011_000391:person
person,dog,0.9956,2011_000391:person
person,person,0.8559,2011_000391:person
person,person,0.9998,2011_000391:person
person,person,0.9988,2011_000391:person
pottedplant,bottle,0.7498,2011_000391:pottedplant
horse,chair,0.6347,2011_000396:horse
horse,sofa,0.8442,2011_000396:horse
sheep,dog,1.0,2011_000404:sheep
sheep,sheep,1.0,2011_000404:sheep
sheep,sheep,0.993,2011_000404:sheep
sheep,bird,0.5388,2011_000404:sheep
sheep,chair,0.9914,2011_000404:sheep
diningtable,person,0.9664,2011_000408:diningtable
person,person,1.0,2011_000408:person
person,chair,0.5045,2011_000408:person
person,person,0.9118,2011_000408:person
person,person,0.9995,2011_000408:person
person,person,0.9951,2011_000408:person
person,person,0.6396,2011_000408:person
bicycle,bicycle,0.8103,2011_000412:bicycle
horse,sheep,1.0,2011_000418:horse
cat,bird,0.9651,2011_000419:cat
cat,chair,0.9416,2011_000419:cat
cat,person,0.5972,2011_000426:cat
diningtable,cat,1.0,2011_000427:diningtable
person,person,0.9995,2011_000427:person
person,person,0.7405,2011_000427:person
person,person,0.9998,2011_000427:person
car,car,1.0,2011_000432:car
car,car,0.7181,2011_000432:car
boat,boat,0.9916,2011_000435:boat
boat,pottedplant,0.5411,2011_000435:boat
person,person,0.6469,2011_000435:person
person,horse,0.9576,2011_000435:person
sheep,dog,0.684,2011_000436:sheep
sheep,cow,0.9816,2011_000436:sheep
bottle,bottle,0.9541,2011_000438:bottle
person,person,0.9916,2011_000438:person
person,cat,0.5593,2011_000438:person
person,person,0.8691,2011_000438:person
person,sofa,0.9512,2011_000438:person
person,cat,0.9113,2011_000445:person
motorbike,cat,0.8086,2011_000455:motorbike
person,person,0.9935,2011_000455:person
person,person,0.9985,2011_000455:person
bird,person,0.9812,2011_000456:bird
person,bicycle,0.4922,2011_000471:person
person,person,0.9498,2011_000471:person
person,car,0.6814,2011_000471:person
bicycle,pottedplant,0.9998,2011_000474:bicycle
sofa,person,1.0,2011_000477:sofa
person,person,1.0,2011_000477:person
person,person,0.9737,2011_000479:person
person,person,1.0,2011_000479:person
person,person,1.0,2011_000479:person
person,chair,0.5535,2011_000479:person
person,person,0.9914,2011_000479:person
aeroplane,aeroplane,1.0,2011_000481:aeroplane
bird,cow,0.6564,2011_000482:bird
motorbike,chair,1.0,2011_000487:motorbike
train,chair,0.9611,2011_000498:train
car,car,0.931,2011_000503:car
car,car,1.0,2011_000503:car
car,car,0.9995,2011_000503:car
car,car,0.9841,2011_000503:car
car,boat,0.9998,2011_000503:car
car,bicycle,0.9992,2011_000503:car
bird,bird,1.0,2011_000511:bird
motorbike,motorbike,0.747,2011_000512:motorbike
motorbike,train,0.9716,2011_000512:motorbike
pottedplant,person,0.9997,2011_000514:pottedplant
chair,horse,0.9992,2011_000518:chair
chair,person,0.502,2011_000518:chair
chair,person,0.8364,2011_000518:chair
chair,boat,1.0,2011_000518:chair
person,boat,0.8075,2011_000518:person
horse,motorbike,0.7616,2011_000519:horse
horse,horse,0.9863,2011_000519:horse
train,person,0.9999,2011_000521:train
horse,dog,0.9897,2011_000526:horse
pottedplant,train,0.6072,2011_000530:pottedplant
pottedplant,pottedplant,0.9994,2011_000530:pottedplant
chair,bottle,0.9729,2011_000530:chair
diningtable,sofa,0.9985,2011_000530:diningtable
dog,horse,0.9336,2011_000532:dog
dog,motorbike,0.9903,2011_000536:dog
bus,train,0.9982,2011_000541:bus
bus,bus,0.9972,2011_000541:bus
person,bottle,0.8701,2011_000541:person
cow,cow,0.9963,2011_000548:cow
cow,horse,0.9771,2011_000548:cow
cow,chair,0.7939,2011_000548:cow
cow,sheep,0.997,2011_000548:cow
cow,chair,0.5839,2011_000548:cow
bird,person,0.9435,2011_000548:bird
bird,bottle,0.9021,2011_000548:bird
bird,horse,0.4994,2011_000548:bird
bird,bird,1.0,2011_000554:bird
bird,cow,0.4376,2011_000554:bird
bird,person,0.9986,2011_000554:bird
bird,person,0.9898,2011_000554:bird
bird,person,0.8307,2011_000554:bird
bird,bird,0.5981,2011_000554:bird
bird,person,0.7068,2011_000554:bird
bird,bird,0.9492,2011_000554:bird
bird,person,0.9586,2011_000554:bird
bird,person,1.0,2011_000554:bird
bird,dog,0.9729,2011_000554:bird
bird,pottedplant,0.8169,2011_000554:bird
bird,person,0.6662,2011_000554:bird
bird,dog,0.7029,2011_000554:bird
bird,dog,0.472,2011_000554:bird
bird,person,0.9995,2011_000554:bird
bird,cat,0.8003,2011_000554:bird
bird,dog,0.599,2011_000554:bird
person,person,0.9997,2011_000554:person
person,person,0.9737,2011_000554:person
person,person,0.9999,2011_000557:person
person,person,1.0,2011_000557:person
person,aeroplane,0.5804,2011_000557:person
bus,motorbike,0.6562,2011_000559:bus
bus,aeroplane,0.4491,2011_000559:bus
car,chair,0.9172,2011_000559:car
person,person,1.0,2011_000559:person
person,bottle,0.748,2011_000559:person
cow,cow,1.0,2011_000566:cow
cow,chair,0.9976,2011_000566:cow
person,person,0.774,2011_000566:person
car,car,1.0,2011_000569:car
chair,chair,0.9692,2011_000575:chair
person,person,0.9361,2011_000575:person
person,person,0.9995,2011_000575:person
chair,chair,0.9153,2011_000575:chair
bicycle,bicycle,0.9597,2011_000585:bicycle
person,person,0.9904,2011_000585:person
aeroplane,bird,0.9785,2011_000592:aeroplane
diningtable,bicycle,0.9913,2011_000598:diningtable
bicycle,bottle,0.676,2011_000600:bicycle
person,person,1.0,2011_000600:person
person,person,0.9999,2011_000600:person
person,bottle,0.9604,2011_000600:person
person,boat,0.9865,2011_000600:person
person,person,1.0,2011_000600:person
chair,diningtable,0.907,2011_000607:chair
tvmonitor,person,0.9284,2011_000607:tvmonitor
tvmonitor,tvmonitor,1.0,2011_000608:tvmonitor
sofa,sofa,1.0,2011_000608:sofa
chair,person,0.9376,2011_000608:chair
cow,dog,0.9999,2011_000609:cow
horse,horse,1.0,2011_000612:horse
person,person,0.9988,2011_000612:person
motorbike,motorbike,0.9891,2011_000618:motorbike
person,person,0.9992,2011_000618:person
bottle,bottle,1.0,2011_000622:bottle
bottle,bottle,0.9425,2011_000622:bottle
bottle,car,0.846,2011_000622:bottle
bottle,person,0.929,2011_000622:bottle
bottle,bottle,0.9953,2011_000622:bottle
train,boat,0.9836,2011_000627:train
sofa,person,0.9653,2011_000630:sofa
person,person,0.7155,2011_000630:person
person,cat,1.0,2011_000630:person
person,person,0.9993,2011_000630:person
person,diningtable,0.9952,2011_000630:person
cat,sofa,1.0,2011_000634:cat
person,person,1.0,2011_000638:person
person,person,1.0,2011_000638:person
person,person,1.0,2011_000638:person
aeroplane,aeroplane,1.0,2011_000656:aeroplane
car,car,1.0,2011_000658:car
car,car,1.0,2011_000658:car
cat,cat,0.9503,2011_000661:cat
chair,cat,0.9905,2011_000661:chair
chair,bus,1.0,2011_000666:chair
bird,aeroplane,1.0,2011_000669:bird
bird,aeroplane,0.998,2011_000669:bird
person,person,1.0,2011_000679:person
boat,dog,0.9976,2011_000683:boat
boat,dog,0.8907,2011_000683:boat
person,cat,0.9767,2011_000683:person
person,person,0.8678,2011_000683:person
tvmonitor,tvmonitor,1.0,2011_000685:tvmonitor
train,train,0.998,2011_000688:train
person,person,1.0,2011_000688:person
bicycle,diningtable,0.9987,2011_000690:bicycle
dog,person,0.9974,2011_000709:dog
bird,dog,0.9805,2011_000718:bird
car,car,0.9487,2011_000724:car
person,person,0.9989,2011_000724:person
person,person,0.9467,2011_000724:person
person,person,1.0,2011_000724:person
person,person,0.8445,2011_000724:person
person,person,1.0,2011_000724:person
person,person,1.0,2011_000724:person
person,car,0.9057,2011_000724:person
person,person,0.9999,2011_000724:person
person,person,0.9999,2011_000724:person
bird,bird,0.9983,2011_000734:bird
bird,person,0.631,2011_000734:bird
pottedplant,horse,0.4429,2011_000743:pottedplant
pottedplant,motorbike,0.9875,2011_000743:pottedplant
boat,horse,0.9998,2011_000744:boat
boat,dog,0.8036,2011_000744:boat
boat,motorbike,0.8208,2011_000744:boat
boat,person,0.9985,2011_000744:boat
boat,person,0.9081,2011_000744:boat
boat,bicycle,0.7901,2011_000744:boat
bottle,motorbike,0.5976,2011_000745:bottle
diningtable,bus,0.5717,2011_000745:diningtable
diningtable,person,0.8619,2011_000745:diningtable
person,cat,0.9111,2011_000745:person
person,person,0.9991,2011_000745:person
person,person,0.5663,2011_000745:person
chair,chair,0.952,2011_000745:chair
chair,car,0.7256,2011_000745:chair
chair,chair,1.0,2011_000745:chair
person,chair,0.8863,2011_000745:person
person,person,1.0,2011_000745:person
diningtable,pottedplant,0.9996,2011_000745:diningtable
pottedplant,boat,0.5325,2011_000747:pottedplant
pottedplant,pottedplant,0.9999,2011_000747:pottedplant
pottedplant,pottedplant,0.9954,2011_000747:pottedplant
pottedplant,pottedplant,0.9984,2011_000747:pottedplant
pottedplant,pottedplant,0.9996,2011_000747:pottedplant
bottle,bottle,1.0,2011_000747:bottle
bottle,bottle,0.9851,2011_000747:bottle
bottle,bottle,0.9963,2011_000747:bottle
bottle,bottle,1.0,2011_000747:bottle
bottle,bottle,0.9999,2011_000747:bottle
bottle,bottle,0.9551,2011_000747:bottle
bottle,bottle,0.9995,2011_000747:bottle
bottle,bottle,0.6412,2011_000747:bottle
bottle,bottle,0.7469,2011_000747:bottle
bottle,bottle,0.963,2011_000747:bottle
bottle,bottle,1.0,2011_000747:bottle
bottle,person,0.9443,2011_000747:bottle
bottle,bottle,1.0,2011_000747:bottle
bottle,bottle,1.0,2011_000747:bottle
bottle,bottle,1.0,2011_000747:bottle
bottle,person,0.9976,2011_000747:bottle
boat,boat,0.9867,2011_000749:boat
person,diningtable,0.5254,2011_000753:person
sofa,diningtable,0.6786,2011_000765:sofa
bus,aeroplane,0.7539,2011_000767:bus
person,person,0.9417,2011_000767:person
person,person,0.9988,2011_000767:person
person,person,1.0,2011_000767:person
motorbike,chair,0.9999,2011_000770:motorbike
motorbike,person,0.9827,2011_000770:motorbike
dog,person,0.8408,2011_000772:dog
person,bird,0.9698,2011_000772:person
person,person,0.999,2011_000772:person
person,dog,1.0,2011_000774:person
person,chair,0.679,2011_000774:person
cow,bird,0.887,2011_000778:cow
cow,sheep,0.9651,2011_000778:cow
cow,pottedplant,0.9551,2011_000778:cow
cow,dog,0.7271,2011_000778:cow
cow,dog,1.0,2011_000778:cow
cow,sheep,0.8199,2011_000778:cow
cat,pottedplant,1.0,2011_000780:cat
cow,sofa,0.9554,2011_000784:cow
car,boat,0.9919,2011_000785:car
person,person,0.9984,2011_000785:person
person,dog,0.9835,2011_000785:person
cat,person,0.9982,2011_000789:cat
aeroplane,aeroplane,0.8003,2011_000807:aeroplane
chair,sheep,0.982,2011_000809:chair
person,sheep,0.9997,2011_000809:person
cat,sofa,0.9424,2011_000813:cat
chair,person,1.0,2011_000813:chair
cat,person,0.9397,2011_000824:cat
bus,bus,0.9995,2011_000830:bus
bus,car,0.7842,2011_000830:bus
bus,bottle,0.9998,2011_000830:bus
bottle,person,0.913,2011_000843:bottle
person,chair,0.665,2011_000843:person
person,dog,0.9911,2011_000843:person
bird,motorbike,1.0,2011_000850:bird
person,person,0.9993,2011_000851:person
car,person,1.0,2011_000853:car
car,person,0.6663,2011_000853:car
car,chair,0.9806,2011_000853:car
car,chair,0.9934,2011_000853:car
aeroplane,aeroplane,0.9975,2011_000872:aeroplane
aeroplane,boat,0.5184,2011_000874:aeroplane
car,person,0.6694,2011_000887:car
car,motorbike,0.7287,2011_000887:car
person,person,0.9988,2011_000887:person
bus,bus,1.0,2011_000888:bus
person,boat,0.999,2011_000888:person
car,car,0.9994,2011_000897:car
car,pottedplant,0.9971,2011_000900:car
car,motorbike,0.9856,2011_000900:car
car,person,0.9997,2011_000900:car
car,car,0.9962,2011_000900:car
car,car,1.0,2011_000900:car
car,chair,0.9977,2011_000900:car
car,chair,0.9958,2011_000900:car
car,car,1.0,2011_000900:car
car,pottedplant,0.8181,2011_000900:car
bus,train,1.0,2011_000901:bus
person,sofa,1.0,2011_000908:person
train,cow,0.969,2011_000909:train
bird,person,0.731,2011_000912:bird
chair,chair,0.9989,2011_000917:chair
chair,person,0.8017,2011_000917:chair
chair,bottle,0.6187,2011_000917:chair
pottedplant,cat,0.5146,2011_000919:pottedplant
pottedplant,bicycle,0.6644,2011_000919:pottedplant
chair,chair,1.0,2011_000919:chair
chair,chair,0.8328,2011_000919:chair
chair,chair,0.995,2011_000919:chair
chair,diningtable,0.9897,2011_000919:chair
diningtable,diningtable,0.8899,2011_000919:diningtable
motorbike,person,0.902,2011_000927:motorbike
person,person,1.0,2011_000927:person
horse,bird,0.9911,2011_000930:horse
chair,bottle,0.6604,2011_000932:chair
diningtable,sofa,0.8384,2011_000932:diningtable
person,person,1.0,2011_000932:person
person,person,0.999,2011_000932:person
person,person,1.0,2011_000932:person
person,person,0.9998,2011_000932:person
person,bottle,0.8005,2011_000932:person
person,person,0.9212,2011_000932:person
person,chair,0.5688,2011_000932:person
bicycle,person,0.8285,2011_000933:bicycle
bottle,motorbike,0.9994,2011_000933:bottle
person,chair,0.9961,2011_000933:person
bicycle,bicycle,1.0,2011_000950:bicycle
bottle,bottle,0.8315,2011_000951:bottle
bottle,person,0.998,2011_000953:bottle
diningtable,diningtable,0.896,2011_000953:diningtable
person,person,0.9903,2011_000953:person
person,person,1.0,2011_000953:person
person,person,0.7424,2011_000953:person
person,person,0.9998,2011_000953:person
pottedplant,sheep,0.9958,2011_000957:pottedplant
person,chair,0.9929,2011_000957:person
chair,sofa,0.9829,2011_000957:chair
chair,pottedplant,0.4863,2011_000957:chair
dog,dog,0.9998,2011_000961:dog
tvmonitor,tvmonitor,0.714,2011_000965:tvmonitor
chair,person,0.9845,2011_000965:chair
bus,aeroplane,0.9324,2011_000969:bus
person,person,0.9999,2011_000977:person
person,pottedplant,0.9806,2011_000977:person
person,bottle,0.9031,2011_000977:person
person,bottle,0.973,2011_000977:person
boat,cat,0.8109,2011_000986:boat
boat,car,0.7158,2011_000986:boat
person,bicycle,0.9957,2011_000990:person
person,dog,0.9861,2011_000990:person
sofa,person,0.9999,2011_001005:sofa
bottle,bottle,1.0,2011_001008:bottle
diningtable,person,0.997,2011_001008:diningtable
person,chair,0.98,2011_001008:person
person,aeroplane,0.8543,2011_001008:person
person,person,1.0,2011_001008:person
bottle,bottle,0.6921,2011_001008:bottle
dog,cat,0.3548,2011_001014:dog
train,bus,0.9081,2011_001019:train
sheep,bird,0.9385,2011_001020:sheep
sheep,cow,0.9999,2011_001020:sheep
bicycle,pottedplant,0.5352,2011_001025:bicycle
person,bus,0.6589,2011_001025:person
person,person,1.0,2011_001025:person
boat,bus,0.9985,2011_001029:boat
chair,chair,0.9358,2011_001032:chair
chair,chair,1.0,2011_001032:chair
chair,chair,1.0,2011_001032:chair
chair,chair,0.9977,2011_001032:chair
chair,car,0.988,2011_001032:chair
person,person,0.8757,2011_001032:person
chair,bus,0.7173,2011_001032:chair
chair,bottle,0.7434,2011_001032:chair
person,person,1.0,2011_001036:person
motorbike,motorbike,1.0,2011_001040:motorbike
aeroplane,aeroplane,0.9997,2011_001044:aeroplane
cow,horse,0.6402,2011_001047:cow
cow,car,0.9968,2011_001047:cow
cow,tvmonitor,0.8541,2011_001047:cow
dog,dog,0.9741,2011_001054:dog
person,sheep,0.9999,2011_001056:person
person,bird,0.5747,2011_001056:person
person,cat,0.8678,2011_001058:person
person,person,0.8832,2011_001058:person
person,chair,0.8725,2011_001058:person
bottle,bottle,0.9712,2011_001058:bottle
diningtable,sheep,0.7756,2011_001058:diningtable
train,tvmonitor,0.9991,2011_001060:train
person,horse,0.4535,2011_001060:person
person,person,0.9996,2011_001060:person
person,person,1.0,2011_001060:person
person,person,0.8057,2011_001060:person
bus,bus,1.0,2011_001064:bus
bus,bus,0.8709,2011_001064:bus
person,sofa,0.8557,2011_001069:person
chair,chair,1.0,2011_001071:chair
chair,pottedplant,0.9524,2011_001071:chair
person,person,0.7169,2011_001071:person
aeroplane,car,0.9954,2011_001081:aeroplane
aeroplane,aeroplane,0.99,2011_001081:aeroplane
train,chair,0.9998,2011_001082:train
bird,bird,0.9792,2011_001084:bird
train,pottedplant,0.9929,2011_001086:train
train,person,0.9004,2011_001086:train
person,person,1.0,2011_001100:person
bus,bus,1.0,2011_001105:bus
person,bus,0.9877,2011_001105:person
car,train,0.9999,2011_001105:car
chair,chair,0.9959,2011_001106:chair
diningtable,diningtable,0.9814,2011_001106:diningtable
chair,cat,0.9086,2011_001106:chair
chair,tvmonitor,0.9076,2011_001106:chair
car,car,1.0,2011_001110:car
car,car,0.9999,2011_001110:car
car,car,1.0,2011_001110:car
car,bottle,0.7436,2011_001110:car
car,chair,0.9155,2011_001110:car
car,car,0.9417,2011_001110:car
car,car,0.652,2011_001110:car
car,car,1.0,2011_001110:car
bus,boat,0.5236,2011_001110:bus
chair,chair,0.9997,2011_001111:chair
aeroplane,aeroplane,1.0,2011_001114:aeroplane
cat,cat,0.9991,2011_001116:cat
person,cat,0.8432,2011_001116:person
car,car,0.9907,2011_001124:car
car,car,1.0,2011_001124:car
car,sheep,0.9999,2011_001124:car
person,pottedplant,0.9249,2011_001124:person
person,bottle,0.8735,2011_001124:person
person,horse,0.9975,2011_001124:person
person,pottedplant,0.999,2011_001124:person
person,car,0.9044,2011_001124:person
train,train,0.8204,2011_001126:train
cat,cow,0.5009,2011_001128:cat
chair,train,1.0,2011_001137:chair
chair,train,0.5902,2011_001137:chair
bicycle,bicycle,1.0,2011_001138:bicycle
bus,bus,1.0,2011_001146:bus
bus,car,0.9913,2011_001146:bus
tvmonitor,cat,0.9938,2011_001149:tvmonitor
person,diningtable,0.494,2011_001149:person
person,chair,0.8869,2011_001149:person
train,train,1.0,2011_001152:train
person,car,0.9925,2011_001152:person
aeroplane,chair,0.5474,2011_001158:aeroplane
aeroplane,aeroplane,0.9839,2011_001158:aeroplane
aeroplane,aeroplane,0.9999,2011_001158:aeroplane
person,person,0.9979,2011_001158:person
person,car,0.9799,2011_001158:person
cow,chair,0.9504,2011_001159:cow
person,bird,0.908,2011_001159:person
boat,bus,0.9999,2011_001160:boat
boat,car,0.8502,2011_001161:boat
chair,car,0.8421,2011_001167:chair
chair,chair,0.9995,2011_001167:chair
chair,chair,1.0,2011_001167:chair
chair,chair,1.0,2011_001167:chair
chair,chair,0.9406,2011_001167:chair
chair,chair,0.993,2011_001167:chair
chair,person,0.9925,2011_001167:chair
chair,car,0.8473,2011_001167:chair
diningtable,diningtable,1.0,2011_001167:diningtable
sofa,person,0.9985,2011_001167:sofa
